Gene,Residual_CV
CMTR2,0.00858883058008175
KPTN,0.00858883058008109
MTMR2,0.00858883058008109
OXA1L,0.00858883058008042
BLOC1S6,0.00856654457786615
CCP110,0.0085583283279933
TPT1,0.00855156221611691
PRPSAP2,0.00855092068163776
METTL2B,0.00854068317540191
RALBP1,0.00853233458216995
LYRM9,0.008519859243308
DYNC2H1,0.00851954564470553
PITPNM1,0.00851615039791231
ARPC3,0.00850052633659137
SETD6,0.0085005263365866
SLC35E3,0.00849584268739006
C19orf53,0.00848954366453114
PCDH20,0.00848954366453114
FAHD2A,0.00848517913880603
GPS2,0.00846890284318147
ALKBH3,0.00846890284318025
SHF,0.00846890284317914
NTHL1,0.00846890284317892
MRPS6,0.00846890284317858
RPS28,0.00846728447662104
SATB1,0.00845945901570933
AP1B1,0.00845277996646843
ZNF43,0.00845277996645633
ZBTB8A,0.0084449859461655
KLHDC4,0.00844498594616105
LDHA,0.00841964537864226
CACNA1G,0.00840102265319298
TMEFF2,0.00839338188552741
DUSP8,0.00839100775455692
INTS10,0.00838755154110254
IDH3B,0.00838517386396309
AVL9,0.0083828397073501
WDR18,0.00838095005756734
EMC10,0.00838095005756567
SHC1,0.00838095005756423
EXOSC2,0.00838095005756312
TMEM144,0.00838095005755557
CBFA2T2,0.00837743104411703
NRN1,0.00837264986585379
EXOC1,0.00836585964551706
GMCL1,0.00835743512021642
SSR3,0.00829518855315425
IKZF4,0.00829020424426397
STXBP3,0.00828289242838842
CEP192,0.00828174104495039
CHKB,0.00827376196016683
SSBP3,0.00827159680810197
WDR77,0.00826419135939715
ZNF516,0.00826419135939693
TEP1,0.00826419135939604
RPP40,0.00826419135939449
SLC35G1,0.0082641913593936
AHRR,0.00826419135939316
ATF5,0.00826419135939294
MTHFSD,0.00826419135939271
RERG,0.00826419135939271
NSMCE1,0.00826419135939005
EGFL7,0.00823991909209698
INTS4,0.00823498510867404
NFKBID,0.00823498510867204
TAF4,0.00823498510867049
DPH2,0.0082349851086696
EHMT1,0.00822215651945102
SYF2,0.00821637477393622
RIT2,0.00820157694333978
FECH,0.00820157694333901
ARNT2,0.00820031196261661
ARL13B,0.00819885739622206
ZEB2,0.00819250709500075
NUP133,0.00818307562208598
CNOT8,0.00817821953059905
SFMBT2,0.00816082526921991
PLIN5,0.00816082526921857
COL9A3,0.00816082526921735
RAD18,0.00816082526921658
B3GALT6,0.00816082526921635
TOR3A,0.00816082526921602
NRG1,0.00816082526921535
RHNO1,0.00816082526921491
PACS2,0.00816001828225044
OCIAD2,0.00815186100005949
DHFR,0.00815186100005927
POC5,0.00815186100005894
PTGR1,0.00815186100005894
ALDH8A1,0.00813737154121164
DDX39A,0.00813737154120808
RRP8,0.00813737154119687
WWP2,0.00813737154119576
UBC,0.00812991976041799
CABP1,0.00812864232220853
TTF1,0.00810678804741838
ETNK1,0.00810678804741294
TPM4,0.00810678804741005
HPS5,0.00810634743539707
SMG9,0.00810634743539462
LACTB,0.00810158684928897
PDK1,0.00810158684928475
PVR,0.00810158684928464
ZNF512,0.00810158684928286
PASK,0.0080974383432566
ITGB8,0.00809743834325649
GALNT1,0.00809212725208164
CPNE9,0.00809123401515582
SLC25A16,0.00808999648066261
SYT4,0.00807865471454872
PELP1,0.00806687510107262
REEP3,0.00805820151565817
CEP250,0.00805820151565773
TTC8,0.00805820151565162
CUL2,0.00805656033984237
PRPF6,0.00805026225535677
MYO1D,0.0080416849328161
LMAN2,0.00804168493281365
AP5B1,0.00804168493281088
CASP2,0.00804168493280788
SCAF1,0.00804168493280544
WDR7,0.00803543555190411
CDC42SE2,0.00803543555190345
CASC4,0.0080349606767352
RIMBP2,0.00803283982331449
ATG4C,0.00800715479195213
P2RY11,0.00800715479195113
G2E3,0.00800715479195069
QSOX2,0.00800715479194802
SLC15A4,0.00800715479194347
RAB18,0.00800169504135417
CADPS,0.0079982916129171
COA6,0.00799523983624872
RAB11FIP2,0.00799523983624872
GLO1,0.00797787149539486
PPM1G,0.00797787149539375
SACS,0.00795902924027059
FAM98C,0.00795485863247963
CCDC136,0.00794462874730695
CYP26B1,0.00793251466143996
FDX1,0.00793251466143685
ITGA10,0.00793251466143641
FN3KRP,0.00793251466143563
ZCWPW2,0.0079325146614353
C11orf52,0.00793251466143274
BCLAF1,0.0079297870678286
MICU2,0.00792817226696207
GABRA5,0.00792380759729405
NPHP1,0.0079172776562495
CWF19L2,0.00790170175098337
COBL,0.00788634941281974
SLC25A27,0.00786093375669172
SLC25A36,0.00785024114179161
FKBP11,0.00784862924046315
KLHDC10,0.00784512342406618
KIAA1586,0.00784366349422339
RALGAPA2,0.00784366349422305
AKIP1,0.00782623198669086
SRP54,0.00780066930296819
FKBP4,0.00779106339424729
SCN4B,0.00779106339424418
MPZL1,0.00779106339424107
HTT,0.0077880955922624
ASXL1,0.00778469579513197
MMS22L,0.00778185212189852
MIS18A,0.00778185212189786
KCNMB3,0.00778185212189719
LMNA,0.00778185212189586
TRIM11,0.00777062244554994
CEP70,0.00777062244554694
USP32,0.00777062244554605
DBP,0.0077627837349924
CLEC16A,0.00776278373499217
CNBP,0.00776278373499217
ZNF335,0.00776278373499217
NPIPB4,0.00775629774910513
USP39,0.00775469782818794
MSL2,0.00775469782818072
RIMS4,0.00775469782817895
ALG5,0.00775469782817673
MTUS1,0.00775469782817295
BNIP2,0.00775469782817095
USP46,0.0077504329551481
RNF10,0.00775043295514788
COX19,0.00775043295514766
PRKAR2A,0.00774595278869161
SUPV3L1,0.00774390652660206
TXLNA,0.00774260042687824
GPALPP1,0.00773633372241289
CHL1,0.00773625671978317
SH3PXD2A,0.00772799417348635
TRIP4,0.00772782964250196
HMGXB3,0.00772782964250129
ZNF440,0.00772782964250129
CCDC82,0.00772239538276809
SLC25A40,0.00771805778596202
ROCK2,0.00771414234485976
DDX19A,0.00770266734365144
ATF1,0.00769333680452544
TMEM191C,0.007693336804524
PER1,0.00769269213238777
MIER1,0.00769269213238533
RUSC1,0.00769269213238488
PTPRD,0.0076702689805167
ZNF385B,0.00766583139036481
PTPN1,0.00766583139036314
TMEM33,0.00766565371595129
SC5D,0.00766565371595029
RC3H1,0.00766540328067489
PPFIA1,0.00766425926556596
HS6ST1,0.00766253874088763
DPYSL4,0.00766253874088063
CASC3,0.00766239774967037
EXOSC10,0.00765776432308007
MGRN1,0.00765402291814804
EIF3I,0.00764348343615873
SORBS2,0.00764279111989352
SNAP23,0.0076372349366054
MCHR2,0.00763723493660529
MED1,0.00763723493660529
ZBTB41,0.00762980429066618
MAP7D1,0.00761805839842133
SYNPO,0.00761647210001215
METTL3,0.00761619229151445
GABRB3,0.00761529000565908
SAMD4B,0.00757688777477505
NSMF,0.00756726904242644
ATP6V0B,0.00756010905621024
ZNF136,0.0075506895437395
ISYNA1,0.00755068954373639
TXNL4B,0.00755068954373506
GPN1,0.0075506895437345
PEPD,0.0075506895437335
TOP1MT,0.0075506895437335
FZD3,0.0075117391938859
EFNA5,0.00750849889711924
ASXL3,0.00750798923246421
RASAL1,0.00750308448712045
VSNL1,0.00750031010300084
IWS1,0.00749676296742752
MYO19,0.00749676296742396
PRODH,0.00749299587061014
RAB33B,0.0074929958706077
GRWD1,0.00749299587060703
KCNK6,0.0074929958706067
TMEM104,0.00749299587060615
IDNK,0.00749299587060515
ELOVL7,0.0074929958706037
TXNRD3,0.00749299587060337
CDC6,0.00749299587060215
FAM78A,0.00749299587060193
RPL27,0.00748862187879773
OLIG1,0.00748724730569039
MSANTD1,0.00748724730568973
FERMT1,0.00748724730568884
PRDM11,0.00748724730568795
HHAT,0.00748724730568417
HELB,0.00748724730568373
SLC35F2,0.00748724730568262
ZNF691,0.00748724730567574
CENPO,0.00748724730567485
MDGA1,0.00748724730567285
NUDT17,0.00748724730567218
SCO2,0.00748724730567218
ENO4,0.00748724730567152
CAPN8,0.0074872473056713
BPGM,0.00748724730567041
LURAP1L,0.00748724730566819
SLC2A12,0.00748724730566686
APOL1,0.00748724730566086
ZBTB2,0.00748724730566086
SORBS1,0.00748170354897371
C4orf3,0.00747848013583396
PPP2R3C,0.00747788841836483
ACBD6,0.0074773396503921
AKTIP,0.00747733965039199
SLC26A11,0.00747733965039177
JAKMIP1,0.00744851181175787
LRPAP1,0.00744851181175787
PRKD1,0.00743368285218926
BRMS1L,0.00743368285218571
RAD52,0.00743368285217783
MAN2B2,0.00743368285217449
USP10,0.00743368285216839
NAB2,0.00742446089308546
ACTR3,0.00742446089308479
COMMD6,0.00742446089308479
TRIM54,0.00742320569658306
ADAMTS13,0.00742203426808963
BROX,0.00742203426808929
TTC26,0.0074220342680863
COX17,0.00742203426808452
CRYZL1,0.00741106243126871
ARMC5,0.00740883686736638
IER2,0.00740883686736615
ANKRD50,0.00740883686736604
KCNB2,0.00740883686736593
POLM,0.00740883686736593
WDHD1,0.00740883686736571
LAP3,0.0074088368673656
CYP4X1,0.00740870799297688
LRRTM4,0.00740870799297677
ZFP30,0.00739985017237865
ZNF654,0.0073998501723771
CCDC102B,0.00739985017237654
ANGEL2,0.00739204115732173
C3orf33,0.00736805097734594
DTNBP1,0.00736805097734561
MCM4,0.00736805097734528
UNK,0.00736805097734328
PRPF40B,0.00736513139586864
SNRPB2,0.0073388472936311
YTHDF2,0.00733884729363088
OSBPL7,0.00733884729363077
APMAP,0.00732555883792418
TRPM3,0.00732555883792363
ZNF609,0.00730607492928403
DERL2,0.00728360172759279
SEC22B,0.00728360172759279
ZNF415,0.00728360172759279
NAA20,0.00727110202905124
CHUK,0.00727110202904668
ZNF334,0.00727110202904635
NPRL2,0.00727110202904202
RPL21,0.00725647964272391
JMY,0.00725187884649103
TRIM52,0.00725187884649092
NDEL1,0.0072502447173044
ACTR2,0.00724700837518449
ARL6IP5,0.00723726315262058
ATRN,0.00722432983851107
TAF9,0.00720699697273552
ZNF891,0.00719626129309436
GSAP,0.00719626129309425
ARHGEF12,0.00718980145516857
MAGI2,0.00718834213508801
TANC2,0.00718634317455369
MPHOSPH10,0.00718399267010172
NELFA,0.00718244693206704
ZC3H8,0.00717670625305045
NAPG,0.00717424005622269
DCAF11,0.00715608798402878
CPD,0.00714696244271129
LMO7,0.00713821678985732
NAP1L5,0.00713442871773273
RAB30,0.00712304395668872
SMARCAD1,0.00711922554502709
ST8SIA1,0.00711922554502709
VAMP1,0.00710837539783471
SRGAP2,0.0071083753978316
ARMC2,0.00710837539782994
UBE2E2,0.00710694456721028
PAFAH1B2,0.00708857982626188
ERGIC1,0.00708615250052658
SH3BP5,0.00708615250052558
SYNPO2,0.00708404580908595
TGFBR3L,0.00708404580908573
TMPO,0.00708404580908539
TBC1D20,0.00707964675713557
SLIT3,0.00707964675713324
UBE2R2,0.00707964675712691
FAHD1,0.0070742220969604
SGSM3,0.00707382821352631
GFPT1,0.00706802932032136
RAI1,0.00706802932032136
NOL8,0.00706189670462742
SEC16A,0.00705957492863923
NCEH1,0.00705915416777769
FXYD6,0.0070557946456607
TSEN2,0.00703883113831028
LRSAM1,0.00703883113831005
MKRN1,0.00703770590183839
INO80,0.00703618184114341
BRI3BP,0.0070143742617631
GSK3B,0.00699423940470267
SPRED1,0.00699423940470245
HMGCR,0.00699086898415641
HSD17B12,0.00696447887259255
RPAP1,0.00696384974533248
ZNF675,0.00696384974533182
E4F1,0.0069638497453316
TET3,0.00696384974533071
PUS10,0.00696384974532982
CCDC154,0.00695999942580916
MRPL9,0.00695999942580594
SPAG7,0.00695999942579961
RBM4B,0.0069591737701562
GTF2B,0.00695917377015509
KCTD12,0.00695917377015109
DTD2,0.00695917377015054
CCAR1,0.00695824099638392
SLIRP,0.00695791105822202
ZNF224,0.00695301315284635
ARHGDIA,0.00695301315284624
PUS7L,0.0069245900663803
CALR,0.00691738538792885
NUCB1,0.00690867027275377
RBM23,0.00690252861877405
CLDN12,0.00690225148785317
SPON2,0.00689729687520235
TMEM147,0.00689729687520213
MRPL24,0.00689729687520202
PTCD2,0.00689729687520202
TP53INP2,0.00689729687520202
CD55,0.00689729687520191
DNAL4,0.00689729687520191
PAK6,0.00689729687520191
DCAF13,0.00689729687520169
SMU1,0.00689048794548985
PPP1R16B,0.00688909328151754
PCSK2,0.00687332908367216
SFI1,0.00686982897957789
CAPN1,0.00686183687618214
FAM210B,0.00686183687617892
EXOSC1,0.00686114301908114
NAE1,0.00686054024308624
EPB41L5,0.00684703299000333
FAM169A,0.006847032990003
KDM4A,0.00684703299000289
PICALM,0.00684703299000278
CCDC93,0.00683799834577536
NUDT5,0.00683619511859013
WDR3,0.00682656413519034
SLC30A4,0.00682656413518923
MCAM,0.00682656413518756
RBFOX3,0.00682519277903754
IER5L,0.00682134971815818
PPARGC1A,0.00682134971815818
SLC26A8,0.00682134971815818
TMEM243,0.00682134971815818
GTF2E2,0.00682134971815807
OXNAD1,0.00682134971815807
PRKD3,0.00682134971815807
TMEM132A,0.00681573744408137
TAX1BP1,0.00680742039399351
RNF180,0.00680438433353647
HAUS2,0.0068043843335357
SNRNP27,0.00680232685307069
SURF4,0.00679431173634404
MTUS2,0.00679431173634393
COX7C,0.00679359434264581
FOXO3,0.00679359434264581
PURB,0.00678434621417234
MAPK9,0.00677497067385907
CLU,0.00677445241884989
METTL7A,0.00675627237850684
AAR2,0.00675627237849452
CLGN,0.00675627237849008
INCENP,0.00675627237848986
AGA,0.00675627237848941
HAP1,0.00675627237848808
PKN1,0.0067562723784873
ZNF230,0.00675627237848619
GPR83,0.00675627237848542
THAP11,0.00675627237848375
ZNF787,0.00675627237848264
LRIG1,0.00675627237848209
ZNF525,0.00675627237848186
ISG15,0.00675627237848153
FRMPD1,0.0067562723784752
FUT2,0.00675627237847243
XKR9,0.00675627237847221
MYO15A,0.00675283297343166
B4GALT5,0.0067528329734311
FGFR1OP2,0.00675257127475631
PNKD,0.00675210020641626
BTAF1,0.00675210020641603
SERAC1,0.00675090533524758
ZCRB1,0.00675090533524692
SRSF12,0.00675090533524647
VSIG10,0.00674876646119604
VEGFA,0.0067487664611956
EWSR1,0.00674836673609336
ST6GALNAC5,0.00672888452980924
SLC25A42,0.00672888452980847
FBXO45,0.00672888452980536
COG6,0.0067281471978462
CDC42SE1,0.00670849898420423
RBFOX2,0.00668640858841651
CADM1,0.00667240023509114
DNMT3A,0.00664052313825758
PRKCG,0.00664052313825714
YPEL4,0.00662221803903817
TPGS2,0.00661923708913725
CLUAP1,0.00661812075628859
MAP3K10,0.00661222072052237
PLEKHM2,0.00661222072052103
TRIM3,0.00660324605235574
ZNF883,0.00659296292435552
MPC2,0.00659296292435507
B4GALT3,0.00659296292435441
STOML2,0.00659296292435296
NHLRC2,0.00659296292434974
MAP3K2,0.00658681590322446
LATS1,0.00658229201470073
ADAMTS3,0.0065575301313836
ANAPC15,0.0065575301313836
DHX34,0.0065575301313836
FRMD5,0.0065575301313836
SRP19,0.0065575301313836
ZNF71,0.00654985643734596
ELP6,0.0065498564373454
KIAA0825,0.00654985643734518
NFIX,0.00651589994318524
AP4B1,0.00650354715402846
S100A6,0.00649912003584563
GPR26,0.00648784964615279
GOT2,0.00648784964615234
MED6,0.00648784964614801
DENND6B,0.00648784964614757
USP43,0.00648223836958173
FAM136A,0.00647813263904062
PREB,0.00647813263903629
RALGAPA1,0.00647523454963361
TOX4,0.00647140755962272
UBE2L3,0.00645193865765226
CRTAP,0.00644862257728696
NFRKB,0.00644862257728673
DZIP3,0.00644820773247501
MLH1,0.00642986070760043
MTMR7,0.00642986070759999
RFC1,0.00642787083181295
FAM160A2,0.00642045552843395
GMFB,0.00642045552843373
ATMIN,0.00642045552843362
SLC35A3,0.00642045552843107
WDR55,0.00640336458159918
MFAP3L,0.00640336458159807
IFRD2,0.00640336458159696
ZNF585B,0.00639735598454627
UBXN11,0.00639735598454572
ODC1,0.00639735598454527
GIN1,0.00639735598454461
VKORC1,0.00638523827426696
EEF1E1,0.00638523827426618
DDX59,0.00638523827426596
GPR161,0.00638523827426596
DNAAF2,0.00638523827426563
SNX21,0.00638523827426496
LMF1,0.00638523827426285
MED8,0.00638132755717502
CORO6,0.00637875478554611
PEF1,0.00636761196507285
RPRD1B,0.00636761196507085
SEPHS2,0.00636761196507085
BTG1,0.00636761196506874
HNRNPH3,0.00635854254736196
TPP2,0.00635767864930781
SYN2,0.00635546408957971
CALY,0.00634304822325116
KCNJ10,0.00633360048072906
MYO1F,0.00633360048072906
WFIKKN1,0.00633360048072795
MYOZ2,0.00633360048072618
BIRC3,0.0063336004807244
USP6,0.00633360048072307
INSM1,0.0063336004807204
RSPO3,0.0063336004807204
ENPP1,0.00633360048071818
SMIM20,0.00633360048071752
DHRS4,0.00633360048071685
LSM12,0.00633360048071574
SIGIRR,0.00633360048071552
ZFP2,0.00633360048071463
NAALADL2,0.00633360048071285
NOTCH4,0.00633360048071219
PDLIM2,0.00633360048071152
RRS1,0.00633360048071085
MEI1,0.00633360048071041
MED26,0.00633360048070997
IRAK2,0.00633360048070952
F13A1,0.0063336004807093
TMC5,0.00633360048070686
SLC5A12,0.00633360048070442
ZWINT,0.00633360048070286
TOX3,0.00633360048070175
CA3,0.00633360048069687
CHEK1,0.0063336004806962
FASTKD5,0.00633360048069398
NDUFS7,0.00632752714898588
LONRF2,0.00632649640503513
PDS5B,0.00632157619629731
MADD,0.00631796012894836
RBM27,0.00631751271694891
FBXO38,0.00631073941086302
COX7A2,0.00630959046368318
ZNF770,0.00630900805445755
NRSN2,0.00630900805445633
LZTFL1,0.00630900805445456
PHF20L1,0.00629976424636544
ATXN7L2,0.00629946334368781
CADM2,0.00629280575020563
CEP63,0.00628166955572163
TECPR2,0.00628164286920707
ERCC1,0.00628164286920685
FAM208B,0.00627905940424656
CMC2,0.00626911093976668
SIK3,0.00626911093976651
RPAP3,0.00625194620690239
FBXO32,0.00623193413792489
MCL1,0.00622608788762036
TTPAL,0.00622608788762036
FARP1,0.0062134526056431
SLU7,0.0061985538411633
SULT1A1,0.00619463289307876
PIGN,0.00619457976323756
IFT46,0.00619457976323678
SPATA33,0.00619457976323656
TTC7A,0.00619457976323656
TPP1,0.00618246109436704
TYW3,0.00617340555355017
POLR3A,0.00616731119969793
KCNAB1,0.00616048218195842
ASCC2,0.00616048218195586
RNFT1,0.00616048218195198
SLC41A2,0.00616048218195198
SLC43A1,0.00616048218195053
PPM1K,0.00615993087465916
MICU1,0.00614076518211909
HELZ,0.00613575854576748
SCRN1,0.00612427789992298
PPM1F,0.00611150773127156
H2AFZ,0.00611104991013389
GSTO1,0.00609900915674766
PAIP1,0.00609900915674744
KCNN1,0.00608613390875545
GFOD2,0.00608613390875512
STAT3,0.00607585082509055
SYTL2,0.00607245117857136
MAP7,0.00607062095112493
NIN,0.00606694051241607
FGF9,0.00606500664723231
WDR17,0.00605807501429523
BTG2,0.00605135833285086
MRPL47,0.00605135833285086
ZBTB6,0.00605135833285086
ILF3,0.00605103710828347
PLEC,0.00603788127070348
ZNF266,0.00603690912431831
RAB27B,0.00603690912430943
IFNGR1,0.00603690912430765
RARS,0.00603252807463966
NCL,0.00603252807463928
MAN1C1,0.00602291548451039
PHLPP2,0.00601732997245663
BRAT1,0.00601625675369644
DDX25,0.00601625675369566
LRRFIP2,0.00601330395690947
JAKMIP3,0.00601002735658818
ABCA9,0.00601002735658618
PSMB3,0.00598666495389899
DDX19B,0.00598666495389721
SLC8B1,0.00598666495389455
NBPF15,0.00598666495389166
ECHDC2,0.00598483151501383
KDELR1,0.00597629525251575
IFT43,0.00597629525250765
FAM214A,0.00597615506394078
SPINT2,0.005976155063939
SERPINI1,0.00596618890748102
COPS6,0.00595943459363901
TBCA,0.00595809628624933
IFT27,0.00595674603765617
STOX2,0.00594893609690317
SOX2,0.00592207482703144
CTU2,0.00592207482702856
ALG2,0.005922074827028
MFAP3,0.005922074827028
KAT2B,0.00592207482702789
KIF13B,0.00592207482702756
SLC30A6,0.00592207482702711
HS3ST4,0.00592207482702678
CDYL2,0.00592207482702611
VWC2L,0.00590850690723999
OSTF1,0.00590850690723943
TULP3,0.00590850690723899
CDKL3,0.00590850690723854
FAM110B,0.00590850690723843
CCDC107,0.00590850690723732
SNAPC5,0.00590850690723621
HECTD1,0.00590818850344788
MBOAT2,0.00590476483998892
CLCN7,0.00589998913533618
NETO1,0.00589952300898278
ZNF507,0.00589952300898056
MAP1LC3B,0.00588506286770829
TMEM30A,0.00588375475631381
PFKP,0.00586431785118696
EOGT,0.00586312883526141
SNX25,0.00586312883526052
KLHL29,0.00586312883525675
FBXO28,0.0058631288352553
TMTC1,0.00586312883525419
GTF3C3,0.00585507825066611
RPS5,0.00585507825066256
SLC35A1,0.00584459101563994
DDAH1,0.00584276187033128
CSE1L,0.00584276187033117
CTNNBIP1,0.00582791939000293
IL34,0.00582791938999916
MED27,0.00582791938999894
ACTR5,0.00582791938999871
ZNF48,0.00582791938999838
RASSF1,0.00582791938999649
POFUT1,0.00582791938999538
TBCEL,0.00582791938999405
ZNF320,0.00581056233912269
STAG1,0.00579443549073422
FOXK1,0.00579443549073066
BTBD1,0.00579443549072567
HAGHL,0.00578839049808783
SEC62,0.00578131441097007
TNIK,0.00577815179403873
SMARCC2,0.00577815179403862
SCG2,0.00577773910347201
ZNF197,0.00577719421132594
EFCAB14,0.00577719421132394
AMD1,0.00576943486131254
TELO2,0.00576870078343639
GAS2,0.00576870078343328
TRUB2,0.00576870078343084
POLR3H,0.00576870078342828
CTC1,0.00576870078342706
C9orf78,0.00576715441730069
THUMPD1,0.00576598712497567
CDH18,0.00576274635830387
CCDC180,0.00575868318992634
UBE2D2,0.00575868318992079
STX4,0.00575868318991879
API5,0.00574835569839049
PRDX5,0.00572497278712325
MYLIP,0.00572434781410447
DAB2,0.00572434781410414
TMEM136,0.00572434781410236
PIM3,0.0057243478141018
GRIA4,0.00571862926893041
RNF144A,0.00569901180433463
LRIF1,0.00569556434903673
CCDC7,0.00569556434903651
SSBP2,0.00569207207536671
EPB41,0.005671329188214
KCNV1,0.00566560942881
KCTD1,0.00566560942880956
IGF1R,0.00566308008981942
ATF6,0.00566308008981664
ARPC5,0.00566308008981564
PSMG2,0.00565547553881385
ARFGAP3,0.00565547553881218
MGAT4B,0.00565547553880918
NXPE3,0.00564113568244062
PLA2G4C,0.00561047733193754
INO80D,0.0056104773319362
ZFAND2B,0.00561047733193443
PIK3IP1,0.0055762583828276
KCTD10,0.00557625838282683
TXNDC12,0.00557625838282683
RAC1,0.00557601291665383
JUND,0.00557601291665366
SSR1,0.00557601291665355
ZFP91,0.00555906676724316
NUDT21,0.00555765427453803
ANAPC5,0.00555465036050051
PSMC2,0.00555065542725974
PTPN11,0.00553749042576179
NOM1,0.00552275751935549
KIF16B,0.00551597095847012
PIAS1,0.00551597095846978
AFF3,0.00551225901460484
AGTPBP1,0.00551165610716092
RAD23B,0.00550927473714369
TOR1AIP2,0.005507834657352
GTF2A1,0.00550399298659587
PLEKHA2,0.00550399298659043
NFS1,0.00548443987354197
ERCC2,0.00548443987354008
VEGFB,0.00548443987354008
PHYH,0.00548443987353975
EEF2K,0.00548443987353964
CTSS,0.00548443987353953
DCTD,0.00548443987353875
MRPL19,0.00548443987353819
RHBDL3,0.00547998082510937
SCYL1,0.00547998082510759
UBE3D,0.00547998082510504
FLCN,0.00547773513865604
IRAK1BP1,0.00547741188979611
ZC3H14,0.00547399019331996
MSRA,0.00546085847265587
CHD1,0.00545850137701609
ENPP4,0.0054512844535809
CREG2,0.00544886331426386
CDK18,0.00544562773881252
ZNF124,0.00544562773880242
MAFG,0.00544387132361734
TATDN1,0.00543513712328869
NDUFC1,0.00543513712328469
STAMBPL1,0.00543374647844508
TESC,0.00543374647844508
WWOX,0.00543027150853348
MMP24,0.00543027150852227
ECI2,0.00543027150852038
CDC42EP3,0.00543027150851816
HS3ST1,0.00543027150851727
FAM104A,0.00543027150851572
C6orf89,0.00542332550243185
G3BP2,0.0054213372979266
DMTN,0.00541082586871061
TSG101,0.00540885273106395
SSRP1,0.00540771763013659
ARFIP2,0.00538203697120232
BID,0.00538203697120165
RMND1,0.00538203697120154
SHISA5,0.00538203697120143
FCHSD2,0.00538203697120121
NCOA7,0.00537730846799905
LRRC37A,0.00537585862280943
DOHH,0.00537585862280909
TRIM35,0.00537585862280887
NLRX1,0.00537585862280876
PLEKHM3,0.00537585862280876
PDIA4,0.00537585862280843
SLC25A34,0.00537585862280832
LRRC10B,0.00537585862280809
ERMAP,0.00537585862280787
SEPSECS,0.00537585862280776
SP140,0.00537585862280732
MYH7B,0.00537585862280632
RABEP1,0.00537219419498347
VAPB,0.00537092787993454
AARSD1,0.00537092787992832
ATAD3A,0.00535723011937295
ACVR2B,0.00535723011937195
CYC1,0.00535403404876711
SND1,0.00535403404876678
CETN3,0.00535403404876666
TADA3,0.00535403404876633
COLGALT1,0.005354034048766
ERH,0.00535403404876589
PLXNA2,0.00534021372691734
ZCCHC17,0.00533733673613557
KIAA1841,0.00531134982935044
REPS1,0.00530028572759883
PIGK,0.00528632263163886
ZNF596,0.00528632263163786
ZNF107,0.0052863226316372
TAF6L,0.00528632263163664
OBSCN,0.00528632263163653
SH2B3,0.00528632263163631
ZBTB43,0.00528411533157225
MAEL,0.00527432096451008
NRIP2,0.00527432096451008
ASIC4,0.00527432096450986
DLX1,0.00527432096450986
GDF10,0.00527432096450986
LCP2,0.00527432096450986
ZNF287,0.00527432096450986
ZNF852,0.00527432096450986
TRAM1L1,0.00527432096450964
ZBTB39,0.00527432096450964
ZSCAN22,0.00527432096450964
ADAM20,0.00527432096450942
CASQ1,0.00527432096450942
ZW10,0.00527432096450942
NUDT18,0.00527432096450919
PPM1D,0.00527432096450919
PRICKLE4,0.00527432096450919
DLEU7,0.00527432096450897
SNX31,0.00527432096450897
ZMYM1,0.00527432096450897
UNC13D,0.00527432096450875
IZUMO1,0.00527432096450831
PROX1,0.00527432096450831
COL10A1,0.00527432096450808
EFCAB1,0.00527432096450808
RWDD3,0.00527432096450808
DERA,0.00527432096450786
SIRT5,0.00527287049233699
MAN2A1,0.00527031269367295
ZMYM4,0.00526463819008227
NUMB,0.0052431851544299
VPS54,0.00524228429281159
ZNF445,0.00524228429281126
CUL3,0.00523752879707273
ADAMTS10,0.00522860831324801
ZNF566,0.00522860831324723
CACYBP,0.00522860831324501
ZBTB8OS,0.00522663197265832
SGSM1,0.00522266760695644
MLLT11,0.00521755517093614
CEP68,0.00521349436376634
HYOU1,0.00520780982749047
SCN1B,0.00518330590920585
ZNF280D,0.00517288865178012
GOT1,0.00517196169854439
C5orf24,0.00517196169854262
ANP32E,0.00517194667707976
DCLRE1C,0.00517194667707976
KIAA1324L,0.00517194667707976
PSME2,0.00516765009416031
CCNYL1,0.00516765009416009
MAN1A1,0.00514920028609334
ARID2,0.00514920028609178
DCC,0.00514859046200189
COQ7,0.00514859046199889
TBC1D13,0.00514859046199145
PANK4,0.00514859046198768
AKAP7,0.00514121545222912
CDC5L,0.00513584020602148
FAM161A,0.00513265251703621
UBP1,0.00513265251703621
ZBTB44,0.00512770889611736
CLSTN2,0.00512579644424532
MPG,0.00511675542284118
WASF3,0.00511675542284107
AP1S1,0.0051126898137559
C1orf131,0.00511221077852742
ZNF641,0.0051112779312189
DNAJC11,0.00511127793121868
FGF14,0.00511127793121768
CDK13,0.00510810682476742
BCAP29,0.00506726978720878
EPG5,0.00505806000080977
GNPAT,0.00505806000080944
ALDOC,0.00505806000080877
CACNA1A,0.00505639796989002
FMNL3,0.00505442297250946
PPP1CC,0.00505442297250946
SPECC1L,0.00505442297250935
GOLGA5,0.00505442297250924
KLHL17,0.00505442297250924
NACC1,0.00505442297250924
PHF11,0.00505442297250913
FUT9,0.00504455298848011
GLB1,0.00502184503343783
MOGS,0.00502184503343761
HSF2,0.00502184503343694
TPD52,0.00500236727554915
FAR2,0.00500034733788879
